RNA,Compartment,AveragePrecision,ROCAUC,MatthewsCorrCoef,F1Score,Precision,Recall,Accuracy
lncRNA,Nucleus,0.26723169613535935,0.4887723387723387,0.05752129967352318,0.0670391061452514,0.42857142857142855,0.03636363636363636,0.7361769352290679
lncRNA,Exosome,0.9883552411961503,0.7101174345076784,0.127651775288509,0.7819253438113949,0.9875930521091811,0.6471544715447154,0.6492890995260664
lncRNA,Cytosol,0.07813074514905129,0.5031108806755056,0.08462210088906541,0.14696485623003194,0.07931034482758621,1.0,0.15639810426540285
lncRNA,Cytoplasm,0.038417579348770076,0.49936766034327007,0.08135347291595116,0.08333333333333333,0.16666666666666666,0.05555555555555555,0.9652448657187994
lncRNA,Ribosome,NAN,NAN,0.0,0.0,0.0,0.0,0.0
lncRNA,Membrane,0.04173424046836817,0.4584461867426942,0.030463580547626073,0.07657657657657659,0.040380047505938245,0.7391304347826086,0.3522906793048973
lncRNA,Endoplasmic reticulum,NAN,NAN,0.0,0.0,0.0,0.0,0.0
lncRNA,Microvesicle,NAN,NAN,0.0,0.0,0.0,0.0,0.0
lncRNA,Mitochondrion,NAN,NAN,0.0,0.0,0.0,0.0,0.0
lncRNA,micro,NAN,NAN,0.0,0.1521853607161664,0.1521853607161664,0.1521853607161664,0.1521853607161664
lncRNA,macro,NAN,NAN,0.04240135881274165,0.1844472911844648,0.1521853607161664,0.5555555555555556,0.3177110760049149
miRNA,Nucleus,0.8721599136828339,0.9689617880317232,0.7493691200041647,0.8034188034188035,0.6762589928057554,0.9894736842105263,0.8811369509043928
miRNA,Exosome,0.6564019626803888,0.0603700556971585,0.0,0.9067796610169491,0.8294573643410853,1.0,0.8294573643410853
miRNA,Cytosol,NAN,NAN,0.0,0.0,0.0,0.0,0.0
miRNA,Cytoplasm,0.06868186813280841,0.1025657071339174,0.0,0.2165898617511521,0.12144702842377261,1.0,0.12144702842377261
miRNA,Ribosome,NAN,NAN,0.0,0.0,0.0,0.0,0.0
miRNA,Membrane,NAN,NAN,0.0,0.0,0.0,0.0,0.0
miRNA,Endoplasmic reticulum,NAN,NAN,0.0,0.0,0.0,0.0,0.0
miRNA,Microvesicle,0.9577075487716341,0.9003730524467851,0.31805862717835626,0.8789237668161435,0.784,1.0,0.7906976744186046
miRNA,Mitochondrion,0.02321634016071757,0.6497382198952879,0.06798780044813603,0.03436426116838488,0.017482517482517484,1.0,0.2739018087855297
miRNA,micro,NAN,NAN,0.2847130635072656,0.5024404249210451,0.5024404249210451,0.5024404249210451,0.5024404249210451
miRNA,macro,NAN,NAN,0.12615728307007298,0.24430787965584955,0.20578976005332594,0.4444444444444444,0.32184898076370944
snRNA,Nucleus,0.75,0.5,0.0,0.6666666666666666,0.5,1.0,0.5
snRNA,Exosome,NAN,NAN,0.0,1.0,1.0,1.0,1.0
snRNA,Cytosol,NAN,NAN,0.0,0.0,0.0,0.0,0.0
snRNA,Cytoplasm,NAN,NAN,0.0,0.0,0.0,0.0,0.0
snRNA,Ribosome,NAN,NAN,0.0,0.0,0.0,0.0,0.0
snRNA,Membrane,NAN,NAN,0.0,0.0,0.0,0.0,0.0
snRNA,Endoplasmic reticulum,NAN,NAN,0.0,0.0,0.0,0.0,0.0
snRNA,Microvesicle,NAN,NAN,0.0,1.0,1.0,1.0,1.0
